GB 18030 码位	UCS 码位	字符	注释
0xB0D4	U+9738	霸
0x9739D033	U+287ED	𨟭
0x9739D034	U+287EE	𨟮
0x9739D638	U+2882E	𨠮
0x9739D737	U+28837	𨠷
0x9739D933	U+28847	𨡇
0x9739DB30	U+28858	𨡘
0x9739DC31	U+28863	𨡣
0x9739DC38	U+2886A	𨡪
0x9739DE36	U+2887C	𨡼
0x9739DF32	U+28882	𨢂
0x9739E031	U+2888B	𨢋
0x9739E038	U+28892	𨢒
0x9739E136	U+2889A	𨢚
0x9739E137	U+2889B	𨢛
0x9739E236	U+288A4	𨢤
0x9739E333	U+288AB	𨢫
0x9739E337	U+288AF	𨢯
0x9739E438	U+288BA	𨢺
0x9739E439	U+288BB	𨢻
0x9739E634	U+288CA	𨣊
0x9739E737	U+288D7	𨣗
0x9739E830	U+288DA	𨣚
0x9739E833	U+288DD	𨣝
0x9739E835	U+288DF	𨣟
0x9739E930	U+288E4	𨣤
0x9739E933	U+288E7	𨣧
0x9739E934	U+288E8	𨣨
0x9739E935	U+288E9	𨣩
0x9739E936	U+288EA	𨣪
0x9739E937	U+288EB	𨣫
0x9739EA32	U+288F0	𨣰
0x9739EA34	U+288F2	𨣲
0x9739EA35	U+288F3	𨣳
0x9739EA36	U+288F4	𨣴
0x9739EA38	U+288F6	𨣶
0x9739EA39	U+288F7	𨣷
0x9739EB30	U+288F8	𨣸
0x9739EB31	U+288F9	𨣹
0x9739EB32	U+288FA	𨣺
0x9739EB33	U+288FB	𨣻
0x9739EB35	U+288FD	𨣽
0x9739EB36	U+288FE	𨣾
0x9739EB37	U+288FF	𨣿
0x9739EC30	U+28902	𨤂
0x9739EC31	U+28903	𨤃
0x9739EC33	U+28905	𨤅
0x9739EC34	U+28906	𨤆
0x9739EC35	U+28907	𨤇
0x9739EC36	U+28908	𨤈
0x9739EC37	U+28909	𨤉
0x9739EC38	U+2890A	𨤊
0x9739EC39	U+2890B	𨤋
0x9739ED30	U+2890C	𨤌
0x9739ED31	U+2890D	𨤍
0x9739ED32	U+2890E	𨤎
0x9739EE34	U+2891A	𨤚
0x9739EE37	U+2891D	𨤝
0x9739F038	U+28932	𨤲
0x9739F134	U+28938	𨤸
0x9739F136	U+2893A	𨤺
0x9739F137	U+2893B	𨤻
0x9739F138	U+2893C	𨤼
0x98308331	U+289D5	𨧕
0x98308631	U+289F3	𨧳
0x98308B38	U+28A2C	𨨬
0x98308D32	U+28A3A	𨨺
0x98308F39	U+28A55	𨩕
0x98309035	U+28A5B	𨩛
0x98309737	U+28AA3	𨪣
0x98309F38	U+28AF4	𨫴
0x9830A137	U+28B07	𨬇
0x9830A631	U+28B33	𨬳
0x9830A635	U+28B37	𨬷
0x9830A931	U+28B51	𨭑
0x9830A936	U+28B56	𨭖
0x9830AA35	U+28B5F	𨭟
0x9830AB33	U+28B67	𨭧
0x9830AC36	U+28B74	𨭴
0x9830AC39	U+28B77	𨭷
0x9830AD35	U+28B7D	𨭽
0x9830AF39	U+28B95	𨮕
0x9830B034	U+28B9A	𨮚
0x9830B036	U+28B9C	𨮜
0x9830B131	U+28BA1	𨮡
0x9830B132	U+28BA2	𨮢
0x9830B133	U+28BA3	𨮣
0x9830B136	U+28BA6	𨮦
0x9830B137	U+28BA7	𨮧
0x9830B138	U+28BA8	𨮨
0x9830B139	U+28BA9	𨮩
0x9830B230	U+28BAA	𨮪
0x9830B231	U+28BAB	𨮫
0x9830B234	U+28BAE	𨮮
0x9830B238	U+28BB2	𨮲
0x9830B535	U+28BCD	𨯍
0x9830B536	U+28BCE	𨯎
0x9830B632	U+28BD4	𨯔
0x9830B730	U+28BDC	𨯜
0x9830B732	U+28BDE	𨯞
0x9830B736	U+28BE2	𨯢
0x9830B738	U+28BE4	𨯤
0x9830B835	U+28BEB	𨯫
0x9830B836	U+28BEC	𨯬
0x9830B933	U+28BF3	𨯳
0x9830B935	U+28BF5	𨯵
0x9830BA30	U+28BFA	𨯺
0x9830BA31	U+28BFB	𨯻
0x9830BA32	U+28BFC	𨯼
0x9830BA36	U+28C00	𨰀
0x9830BB31	U+28C05	𨰅
0x9830BB34	U+28C08	𨰈
0x9830BB38	U+28C0C	𨰌
0x9830BC30	U+28C0E	𨰎
0x9830BC34	U+28C12	𨰒
0x9830BD31	U+28C19	𨰙
0x9830BD39	U+28C21	𨰡
0x9830BE30	U+28C22	𨰢
0x9830BE34	U+28C26	𨰦
0x9830BE36	U+28C28	𨰨
0x9830BE37	U+28C29	𨰩
0x9830BF30	U+28C2C	𨰬
0x9830BF32	U+28C2E	𨰮
0x9830BF33	U+28C2F	𨰯
0x9830BF34	U+28C30	𨰰
0x9830BF35	U+28C31	𨰱
0x9830BF36	U+28C32	𨰲
0x9830BF37	U+28C33	𨰳
0x9830BF38	U+28C34	𨰴
0x9830BF39	U+28C35	𨰵
0x9830C031	U+28C37	𨰷
0x9830C032	U+28C38	𨰸
0x9830C033	U+28C39	𨰹
0x9830C034	U+28C3A	𨰺
0x9830C036	U+28C3C	𨰼
0x9830C037	U+28C3D	𨰽
0x9830CC37	U+28CB5	𨲵
0x9830CC39	U+28CB7	𨲷
0x9830CD34	U+28CBC	𨲼
0x9830CD36	U+28CBE	𨲾
0x9830CD37	U+28CBF	𨲿
0x9830CE30	U+28CC2	𨳂
0x9830CE33	U+28CC5	𨳅
0x9830CE34	U+28CC6	𨳆
0x9830DC31	U+28D4F	𨵏
0x9830DD34	U+28D5C	𨵜
0x9830DE37	U+28D69	𨵩
0x9830DF31	U+28D6D	𨵭
0x9830DF32	U+28D6E	𨵮
0x9830DF35	U+28D71	𨵱
0x9830E037	U+28D7D	𨵽
0x9830E038	U+28D7E	𨵾
0x9830E131	U+28D81	𨶁
0x9830E134	U+28D84	𨶄
0x9830E138	U+28D88	𨶈
0x9830E234	U+28D8E	𨶎
0x9830E237	U+28D91	𨶑
0x9830E337	U+28D9B	𨶛
0x9830E339	U+28D9D	𨶝
0x9830E430	U+28D9E	𨶞
0x9830E431	U+28D9F	𨶟
0x9830E432	U+28DA0	𨶠
0x9830E433	U+28DA1	𨶡
0x9830E436	U+28DA4	𨶤
0x9830E438	U+28DA6	𨶦
0x9830E439	U+28DA7	𨶧
0x9830E532	U+28DAA	𨶪
0x9830E534	U+28DAC	𨶬
0x9830E536	U+28DAE	𨶮
0x9830E634	U+28DB6	𨶶
0x9830E639	U+28DBB	𨶻
0x9830E732	U+28DBE	𨶾
0x9830E739	U+28DC5	𨷅
0x9830E830	U+28DC6	𨷆
0x9830E832	U+28DC8	𨷈
0x9830E833	U+28DC9	𨷉
0x9830E834	U+28DCA	𨷊
0x9830E836	U+28DCC	𨷌
0x9830E837	U+28DCD	𨷍
0x9830E839	U+28DCF	𨷏
0x9830E933	U+28DD3	𨷓
0x9830E934	U+28DD4	𨷔
0x9830E937	U+28DD7	𨷗
0x9830E938	U+28DD8	𨷘
0x9830E939	U+28DD9	𨷙
0x9830EA30	U+28DDA	𨷚
0x9830EA31	U+28DDB	𨷛
0x9830EA32	U+28DDC	𨷜
0x9830EA35	U+28DDF	𨷟
0x9830EA36	U+28DE0	𨷠
0x9830EA37	U+28DE1	𨷡
0x9830EA38	U+28DE2	𨷢
0x9830EB30	U+28DE4	𨷤
0x9830EB31	U+28DE5	𨷥
0x9830EB32	U+28DE6	𨷦
0x9830EB33	U+28DE7	𨷧
0x9830EB34	U+28DE8	𨷨
0x9830EB35	U+28DE9	𨷩
0x9830EB36	U+28DEA	𨷪
0x9830EB38	U+28DEC	𨷬
0x9830EB39	U+28DED	𨷭
0x9830EC31	U+28DEF	𨷯
0x9830EC32	U+28DF0	𨷰
0x9830EC34	U+28DF2	𨷲
0x9830EC35	U+28DF3	𨷳
0x9830EC36	U+28DF4	𨷴
0x9830EC37	U+28DF5	𨷵
0x9830EC39	U+28DF7	𨷷
0x9830ED30	U+28DF8	𨷸
0x9830ED31	U+28DF9	𨷹
0x9830ED32	U+28DFA	𨷺
0x9830ED33	U+28DFB	𨷻
0x9830ED34	U+28DFC	𨷼
0x9830ED35	U+28DFD	𨷽
0x9830EF31	U+28E0D	𨸍
0x9830FE39	U+28EAB	𨺫
0x98318437	U+28ED1	𨻑
0x98318C37	U+28F21	𨼡
0x98319039	U+28F4B	𨽋
0x98319130	U+28F4C	𨽌
0x98319131	U+28F4D	𨽍
0x98319138	U+28F54	𨽔
0x98319234	U+28F5A	𨽚
0x98319236	U+28F5C	𨽜
0x98319334	U+28F64	𨽤
0x98319335	U+28F65	𨽥
0x98319338	U+28F68	𨽨
0x98319430	U+28F6A	𨽪
0x98319435	U+28F6F	𨽯
0x98319436	U+28F70	𨽰
0x98319439	U+28F73	𨽳
0x98319634	U+28F82	𨾂
0x9831A539	U+2901D	𩀝
0x9831A639	U+29027	𩀧
0x9831A834	U+29036	𩀶
0x9831AA33	U+29049	𩁉
0x9831AA36	U+2904C	𩁌
0x9831AB32	U+29052	𩁒
0x9831AB33	U+29053	𩁓
0x9831AB36	U+29056	𩁖
0x9831AC30	U+2905A	𩁚
0x9831AC31	U+2905B	𩁛
0x9831AC32	U+2905C	𩁜
0x9831AC37	U+29061	𩁡
0x9831AC39	U+29063	𩁣
0x9831AD30	U+29064	𩁤
0x9831AD34	U+29068	𩁨
0x9831AD35	U+29069	𩁩
0x9831AD37	U+2906B	𩁫
0x9831AD38	U+2906C	𩁬
0x9831AE30	U+2906E	𩁮
0x9831AE32	U+29070	𩁰
0x9831AE34	U+29072	𩁲
0x9831AE35	U+29073	𩁳
0x9831AE36	U+29074	𩁴
0x9831AE37	U+29075	𩁵
0x9831B432	U+290AC	𩂬
0x9831B531	U+290B5	𩂵
0x9831B538	U+290BC	𩂼
0x9831B539	U+290BD	𩂽
0x9831B630	U+290BE	𩂾
0x9831B631	U+290BF	𩂿
0x9831B636	U+290C4	𩃄
0x9831B731	U+290C9	𩃉
0x9831B732	U+290CA	𩃊
0x9831B737	U+290CF	𩃏
0x9831B830	U+290D2	𩃒
0x9831B832	U+290D4	𩃔
0x9831B834	U+290D6	𩃖
0x9831B835	U+290D7	𩃗
0x9831B836	U+290D8	𩃘
0x9831B837	U+290D9	𩃙
0x9831B936	U+290E2	𩃢
0x9831BA33	U+290E9	𩃩
0x9831BA38	U+290EE	𩃮
0x9831BB33	U+290F3	𩃳
0x9831BB39	U+290F9	𩃹
0x9831BC30	U+290FA	𩃺
0x9831BC35	U+290FF	𩃿
0x9831BC36	U+29100	𩄀
0x9831BD30	U+29104	𩄄
0x9831BD31	U+29105	𩄅
0x9831BD32	U+29106	𩄆
0x9831BD33	U+29107	𩄇
0x9831BD36	U+2910A	𩄊
0x9831BD38	U+2910C	𩄌
0x9831BE30	U+2910E	𩄎
0x9831BE31	U+2910F	𩄏
0x9831BE34	U+29112	𩄒
0x9831BE35	U+29113	𩄓
0x9831BE37	U+29115	𩄕
0x9831BE38	U+29116	𩄖
0x9831BF30	U+29118	𩄘
0x9831BF31	U+29119	𩄙
0x9831BF32	U+2911A	𩄚
0x9831BF33	U+2911B	𩄛
0x9831BF34	U+2911C	𩄜
0x9831BF35	U+2911D	𩄝
0x9831BF37	U+2911F	𩄟
0x9831BF39	U+29121	𩄡
0x9831C030	U+29122	𩄢
0x9831C033	U+29125	𩄥
0x9831C034	U+29126	𩄦
0x9831C036	U+29128	𩄨
0x9831C037	U+29129	𩄩
0x9831C038	U+2912A	𩄪
0x9831C131	U+2912D	𩄭
0x9831C132	U+2912E	𩄮
0x9831C133	U+2912F	𩄯
0x9831C135	U+29131	𩄱
0x9831C138	U+29134	𩄴
0x9831C234	U+2913A	𩄺
0x9831C235	U+2913B	𩄻
0x9831C237	U+2913D	𩄽
0x9831C238	U+2913E	𩄾
0x9831C239	U+2913F	𩄿
0x9831C331	U+29141	𩅁
0x9831C332	U+29142	𩅂
0x9831C333	U+29143	𩅃
0x9831C334	U+29144	𩅄
0x9831C336	U+29146	𩅆
0x9831C337	U+29147	𩅇
0x9831C338	U+29148	𩅈
0x9831C339	U+29149	𩅉
0x9831C430	U+2914A	𩅊
0x9831C431	U+2914B	𩅋
0x9831C432	U+2914C	𩅌
0x9831C433	U+2914D	𩅍
0x9831C434	U+2914E	𩅎
0x9831C435	U+2914F	𩅏
0x9831C436	U+29150	𩅐
0x9831C437	U+29151	𩅑
0x9831C439	U+29153	𩅓
0x9831C530	U+29154	𩅔
0x9831C531	U+29155	𩅕
0x9831C535	U+29159	𩅙
0x9831C537	U+2915B	𩅛
0x9831C631	U+2915F	𩅟
0x9831C632	U+29160	𩅠
0x9831C633	U+29161	𩅡
0x9831C634	U+29162	𩅢
0x9831C635	U+29163	𩅣
0x9831C638	U+29166	𩅦
0x9831C639	U+29167	𩅧
0x9831C730	U+29168	𩅨
0x9831C733	U+2916B	𩅫
0x9831C736	U+2916E	𩅮
0x9831C738	U+29170	𩅰
0x9831C831	U+29173	𩅳
0x9831C832	U+29174	𩅴
0x9831C833	U+29175	𩅵
0x9831C836	U+29178	𩅸
0x9831C837	U+29179	𩅹
0x9831C838	U+2917A	𩅺
0x9831C839	U+2917B	𩅻
0x9831C931	U+2917D	𩅽
0x9831C933	U+2917F	𩅿
0x9831C934	U+29180	𩆀
0x9831C935	U+29181	𩆁
0x9831C937	U+29183	𩆃
0x9831C938	U+29184	𩆄
0x9831C939	U+29185	𩆅
0x9831CA30	U+29186	𩆆
0x9831CA31	U+29187	𩆇
0x9831CA32	U+29188	𩆈
0x9831CA33	U+29189	𩆉
0x9831CA35	U+2918B	𩆋
0x9831CA36	U+2918C	𩆌
0x9831CA37	U+2918D	𩆍
0x9831CA38	U+2918E	𩆎
0x9831CA39	U+2918F	𩆏
0x9831CB30	U+29190	𩆐
0x9831CB31	U+29191	𩆑
0x9831CB32	U+29192	𩆒
0x9831CB33	U+29193	𩆓
0x9831CB34	U+29194	𩆔
0x9831CB36	U+29196	𩆖
0x9831CB37	U+29197	𩆗
0x9831CB38	U+29198	𩆘
0x9831CB39	U+29199	𩆙
0x9831CC31	U+2919B	𩆛
0x9831CC32	U+2919C	𩆜
0x9831CC33	U+2919D	𩆝
0x9831CC34	U+2919E	𩆞
0x9831CC36	U+291A0	𩆠
0x9831CC37	U+291A1	𩆡
0x9831CC39	U+291A3	𩆣
0x9831CD30	U+291A4	𩆤
0x9831CD31	U+291A5	𩆥
0x9831CD33	U+291A7	𩆧
0x9831CD34	U+291A8	𩆨
0x9831CD35	U+291A9	𩆩
0x9831CD36	U+291AA	𩆪
0x9831CD37	U+291AB	𩆫
0x9831CD38	U+291AC	𩆬
0x9831CD39	U+291AD	𩆭
0x9831CE30	U+291AE	𩆮
0x9831CE31	U+291AF	𩆯
0x9831CE32	U+291B0	𩆰
0x9831CE33	U+291B1	𩆱
0x9831CE34	U+291B2	𩆲
0x9831CE35	U+291B3	𩆳
0x9831CE36	U+291B4	𩆴
0x9831CE37	U+291B5	𩆵
0x9831CE38	U+291B6	𩆶
0x9831CE39	U+291B7	𩆷
0x9831CF30	U+291B8	𩆸
0x9831CF31	U+291B9	𩆹
0x9831CF32	U+291BA	𩆺
0x9831CF33	U+291BB	𩆻
0x9831CF34	U+291BC	𩆼
0x9831CF35	U+291BD	𩆽
0x9831CF36	U+291BE	𩆾
0x9831CF37	U+291BF	𩆿
0x9831CF38	U+291C0	𩇀
0x9831CF39	U+291C1	𩇁
0x9831D030	U+291C2	𩇂
0x9831D031	U+291C3	𩇃
0x9831D032	U+291C4	𩇄
0x9831D033	U+291C5	𩇅
0x9831D034	U+291C6	𩇆
0x9831D035	U+291C7	𩇇
0x9831D036	U+291C8	𩇈
0x9831D037	U+291C9	𩇉
0x9831D038	U+291CA	𩇊
0x9831D039	U+291CB	𩇋
0x9831D130	U+291CC	𩇌
0x9831D131	U+291CD	𩇍
0x9831D132	U+291CE	𩇎
0x9831D133	U+291CF	𩇏
0x9831D134	U+291D0	𩇐
0x9831D135	U+291D1	𩇑
0x9831D136	U+291D2	𩇒
0x9831D137	U+291D3	𩇓
0x9831D138	U+291D4	𩇔
0x9831D334	U+291E4	𩇤
0x9831D932	U+2921E	𩈞
0x9831DB31	U+29231	𩈱
0x9831DB32	U+29232	𩈲
0x9831DB35	U+29235	𩈵
0x9831DC30	U+2923A	𩈺
0x9831DC31	U+2923B	𩈻
0x9831DC33	U+2923D	𩈽
0x9831DC34	U+2923E	𩈾
0x9831DC36	U+29240	𩉀
0x9831DC38	U+29242	𩉂
0x9831DD31	U+29245	𩉅
0x9831DD32	U+29246	𩉆
0x9831DD33	U+29247	𩉇
0x9831DD36	U+2924A	𩉊
0x9831DD38	U+2924C	𩉌
0x9831DD39	U+2924D	𩉍
0x9831DE30	U+2924E	𩉎
0x9831DE31	U+2924F	𩉏
0x9831DE33	U+29251	𩉑
0x9831DE34	U+29252	𩉒
0x9831DE36	U+29254	𩉔
0x9831DE37	U+29255	𩉕
0x9831DE38	U+29256	𩉖
0x9831DF31	U+29259	𩉙
0x9831DF32	U+2925A	𩉚
0x9831E334	U+29284	𩊄
0x9831E338	U+29288	𩊈
0x9831EA30	U+292C6	𩋆
0x9831F038	U+2930A	𩌊
0x9831F335	U+29325	𩌥
0x9831F436	U+29330	𩌰
0x9831F438	U+29332	𩌲
0x9831F634	U+29342	𩍂
0x9831F639	U+29347	𩍇
0x9831F734	U+2934C	𩍌
0x9831F832	U+29354	𩍔
0x9831F833	U+29355	𩍕
0x9831F938	U+29364	𩍤
0x9831FA32	U+29368	𩍨
0x9831FA39	U+2936F	𩍯
0x9831FB37	U+29377	𩍷
0x9831FC31	U+2937B	𩍻
0x9831FC32	U+2937C	𩍼
0x9831FD30	U+29384	𩎄
0x9831FD32	U+29386	𩎆
0x9831FD33	U+29387	𩎇
0x9831FD36	U+2938A	𩎊
0x9831FD37	U+2938B	𩎋
0x9831FD38	U+2938C	𩎌
0x9831FD39	U+2938D	𩎍
0x9831FE30	U+2938E	𩎎
0x9831FE31	U+2938F	𩎏
0x9831FE32	U+29390	𩎐
0x9831FE33	U+29391	𩎑
0x98328332	U+293AE	𩎮
0x98328336	U+293B2	𩎲
0x98328337	U+293B3	𩎳
0x98328539	U+293C9	𩏉
0x98328738	U+293DC	𩏜
0x98328939	U+293F1	𩏱
0x98328A32	U+293F4	𩏴
0x98328A34	U+293F6	𩏶
0x98328A35	U+293F7	𩏷
0x98328A36	U+293F8	𩏸
0x98328A37	U+293F9	𩏹
0x98328A38	U+293FA	𩏺
0x98328A39	U+293FB	𩏻
0x98328C37	U+2940D	𩐍
0x98328D30	U+29410	𩐐
0x98328D31	U+29411	𩐑
0x98328D33	U+29413	𩐓
0x98328D34	U+29414	𩐔
0x98328D35	U+29415	𩐕
0x98328D36	U+29416	𩐖
0x98329136	U+2943E	𩐾
0x98329139	U+29441	𩑁
0x98329233	U+29445	𩑅
0x98329237	U+29449	𩑉
0x98329238	U+2944A	𩑊
0x9832A438	U+294FE	𩓾
0x9832A634	U+2950E	𩔎
0x9832AB30	U+2953C	𩔼
0x9832AB32	U+2953E	𩔾
0x9832AB34	U+29540	𩕀
0x9832AB36	U+29542	𩕂
0x9832AE31	U+2955B	𩕛
0x9832B037	U+29575	𩕵
0x9832B130	U+29578	𩕸
0x9832B135	U+2957D	𩕽
0x9832B139	U+29581	𩖁
0x9832B238	U+2958A	𩖊
0x9832B330	U+2958C	𩖌
0x9832B333	U+2958F	𩖏
0x9832B334	U+29590	𩖐
0x9832B337	U+29593	𩖓
0x9832B338	U+29594	𩖔
0x9832B435	U+2959B	𩖛
0x9832B436	U+2959C	𩖜
0x9832B437	U+2959D	𩖝
0x9832B438	U+2959E	𩖞
0x9832B530	U+295A0	𩖠
0x9832B531	U+295A1	𩖡
0x9832B532	U+295A2	𩖢
0x9832B534	U+295A4	𩖤
0x9832B535	U+295A5	𩖥
0x9832B537	U+295A7	𩖧
0x9832B538	U+295A8	𩖨
0x9832B539	U+295A9	𩖩
0x9832B630	U+295AA	𩖪
0x9832B631	U+295AB	𩖫
0x9832B633	U+295AD	𩖭
0x9832B635	U+295AF	𩖯
0x9832B637	U+295B1	𩖱
0x9832B730	U+295B4	𩖴
0x9832B731	U+295B5	𩖵
0x9832B732	U+295B6	𩖶
0x9832B733	U+295B7	𩖷
0x9832B734	U+295B8	𩖸
0x9832B735	U+295B9	𩖹
0x9832B736	U+295BA	𩖺
0x9832B737	U+295BB	𩖻
0x9832B738	U+295BC	𩖼
0x9832B739	U+295BD	𩖽
0x9832B830	U+295BE	𩖾
0x9832B833	U+295C1	𩗁
0x9832B834	U+295C2	𩗂
0x9832B836	U+295C4	𩗄
0x9832B837	U+295C5	𩗅
0x9832B838	U+295C6	𩗆
0x9832B839	U+295C7	𩗇
0x9832B930	U+295C8	𩗈
0x9832B931	U+295C9	𩗉
0x9832B932	U+295CA	𩗊
0x9832B933	U+295CB	𩗋
0x9832B934	U+295CC	𩗌
0x9832B935	U+295CD	𩗍
0x9832B936	U+295CE	𩗎
0x9832B937	U+295CF	𩗏
0x9832B938	U+295D0	𩗐
0x9832B939	U+295D1	𩗑
0x9832BA30	U+295D2	𩗒
0x9832BA31	U+295D3	𩗓
0x9832BA32	U+295D4	𩗔
0x9832BA33	U+295D5	𩗕
0x9832BA34	U+295D6	𩗖
0x9832BA35	U+295D7	𩗗
0x9832BA36	U+295D8	𩗘
0x9832BA37	U+295D9	𩗙
0x9832BA38	U+295DA	𩗚
0x9832BA39	U+295DB	𩗛
0x9832BB30	U+295DC	𩗜
0x9832BB31	U+295DD	𩗝
0x9832BB32	U+295DE	𩗞
0x9832BB33	U+295DF	𩗟
0x9832BB34	U+295E0	𩗠
0x9832BB35	U+295E1	𩗡
0x9832BB36	U+295E2	𩗢
0x9832BB37	U+295E3	𩗣
0x9832BB38	U+295E4	𩗤
0x9832BB39	U+295E5	𩗥
0x9832BC30	U+295E6	𩗦
0x9832BC31	U+295E7	𩗧
0x9832BC32	U+295E8	𩗨
0x9832BC33	U+295E9	𩗩
0x9832BC34	U+295EA	𩗪
0x9832BC35	U+295EB	𩗫
0x9832BC36	U+295EC	𩗬
0x9832BC37	U+295ED	𩗭
0x9832BC38	U+295EE	𩗮
0x9832BC39	U+295EF	𩗯
0x9832BD30	U+295F0	𩗰
0x9832BD31	U+295F1	𩗱
0x9832BD32	U+295F2	𩗲
0x9832BD33	U+295F3	𩗳
0x9832BD34	U+295F4	𩗴
0x9832BD35	U+295F5	𩗵
0x9832BD36	U+295F6	𩗶
0x9832BD37	U+295F7	𩗷
0x9832BD38	U+295F8	𩗸
0x9832BD39	U+295F9	𩗹
0x9832BE30	U+295FA	𩗺
0x9832BE31	U+295FB	𩗻
0x9832BE32	U+295FC	𩗼
0x9832BE33	U+295FD	𩗽
0x9832BE34	U+295FE	𩗾
0x9832BE35	U+295FF	𩗿
0x9832BE36	U+29600	𩘀
0x9832BE37	U+29601	𩘁
0x9832BE38	U+29602	𩘂
0x9832BE39	U+29603	𩘃
0x9832BF30	U+29604	𩘄
0x9832BF31	U+29605	𩘅
0x9832BF32	U+29606	𩘆
0x9832BF33	U+29607	𩘇
0x9832BF34	U+29608	𩘈
0x9832BF35	U+29609	𩘉
0x9832BF36	U+2960A	𩘊
0x9832BF37	U+2960B	𩘋
0x9832BF38	U+2960C	𩘌
0x9832BF39	U+2960D	𩘍
0x9832C030	U+2960E	𩘎
0x9832C031	U+2960F	𩘏
0x9832C032	U+29610	𩘐
0x9832C033	U+29611	𩘑
0x9832C034	U+29612	𩘒
0x9832C035	U+29613	𩘓
0x9832C036	U+29614	𩘔
0x9832C037	U+29615	𩘕
0x9832C038	U+29616	𩘖
0x9832C039	U+29617	𩘗
0x9832C130	U+29618	𩘘
0x9832C131	U+29619	𩘙
0x9832C132	U+2961A	𩘚
0x9832C133	U+2961B	𩘛
0x9832C134	U+2961C	𩘜
0x9832C135	U+2961D	𩘝
0x9832C136	U+2961E	𩘞
0x9832C137	U+2961F	𩘟
0x9832C138	U+29620	𩘠
0x9832C139	U+29621	𩘡
0x9832C230	U+29622	𩘢
0x9832C231	U+29623	𩘣
0x9832C232	U+29624	𩘤
0x9832C233	U+29625	𩘥
0x9832C234	U+29626	𩘦
0x9832C235	U+29627	𩘧
0x9832C236	U+29628	𩘨
0x9832C237	U+29629	𩘩
0x9832C238	U+2962A	𩘪
0x9832C239	U+2962B	𩘫
0x9832C330	U+2962C	𩘬
0x9832C331	U+2962D	𩘭
0x9832C332	U+2962E	𩘮
0x9832C333	U+2962F	𩘯
0x9832C334	U+29630	𩘰
0x9832C335	U+29631	𩘱
0x9832C336	U+29632	𩘲
0x9832C337	U+29633	𩘳
0x9832C338	U+29634	𩘴
0x9832C339	U+29635	𩘵
0x9832C430	U+29636	𩘶
0x9832C431	U+29637	𩘷
0x9832C432	U+29638	𩘸
0x9832C433	U+29639	𩘹
0x9832C434	U+2963A	𩘺
0x9832C435	U+2963B	𩘻
0x9832C436	U+2963C	𩘼
0x9832C437	U+2963D	𩘽
0x9832C438	U+2963E	𩘾
0x9832C439	U+2963F	𩘿
0x9832C530	U+29640	𩙀
0x9832C531	U+29641	𩙁
0x9832C532	U+29642	𩙂
0x9832C533	U+29643	𩙃
0x9832C534	U+29644	𩙄
0x9832C535	U+29645	𩙅
0x9832C536	U+29646	𩙆
0x9832C537	U+29647	𩙇
0x9832C538	U+29648	𩙈
0x9832C539	U+29649	𩙉
0x9832C630	U+2964A	𩙊
0x9832C631	U+2964B	𩙋
0x9832C632	U+2964C	𩙌
0x9832C633	U+2964D	𩙍
0x9832C634	U+2964E	𩙎
0x9832C635	U+2964F	𩙏
0x9832C636	U+29650	𩙐
0x9832C637	U+29651	𩙑
0x9832C638	U+29652	𩙒
0x9832C639	U+29653	𩙓
0x9832C730	U+29654	𩙔
0x9832C731	U+29655	𩙕
0x9832C732	U+29656	𩙖
0x9832C733	U+29657	𩙗
0x9832C734	U+29658	𩙘
0x9832C735	U+29659	𩙙
0x9832C736	U+2965A	𩙚
0x9832C737	U+2965B	𩙛
0x9832C738	U+2965C	𩙜
0x9832C739	U+2965D	𩙝
0x9832C830	U+2965E	𩙞
0x9832C831	U+2965F	𩙟
0x9832C832	U+29660	𩙠
0x9832C833	U+29661	𩙡
0x9832C834	U+29662	𩙢
0x9832C835	U+29663	𩙣
0x9832C836	U+29664	𩙤
0x9832CA35	U+29677	𩙷
0x9832CA36	U+29678	𩙸
0x9832CA38	U+2967A	𩙺
0x9832CB30	U+2967C	𩙼
0x9832CB32	U+2967E	𩙾
0x9832CE32	U+2969C	𩚜
0x9832D435	U+296DB	𩛛
0x9832D636	U+296F0	𩛰
0x9832DA30	U+29712	𩜒
0x9832DB39	U+29725	𩜥
0x9832DC32	U+29728	𩜨
0x9832DC36	U+2972C	𩜬
0x9832DE31	U+2973B	𩜻
0x9832E038	U+29756	𩝖
0x9832E239	U+2976B	𩝫
0x9832E430	U+29776	𩝶
0x9832E530	U+29780	𩞀
0x9832E532	U+29782	𩞂
0x9832E537	U+29787	𩞇
0x9832E632	U+2978C	𩞌
0x9832E636	U+29790	𩞐
0x9832E731	U+29795	𩞕
0x9832E831	U+2979F	𩞟
0x9832E832	U+297A0	𩞠
0x9832E835	U+297A3	𩞣
0x9832E836	U+297A4	𩞤
0x9832E837	U+297A5	𩞥
0x9832E930	U+297A8	𩞨
0x9832E937	U+297AF	𩞯
0x9832EA37	U+297B9	𩞹
0x9832EA38	U+297BA	𩞺
0x9832EC37	U+297CD	𩟍
0x9832ED31	U+297D1	𩟑
0x9832ED37	U+297D7	𩟗
0x9832EE30	U+297DA	𩟚
0x9832EE35	U+297DF	𩟟
0x9832EF34	U+297E8	𩟨
0x9832EF37	U+297EB	𩟫
0x9832F032	U+297F0	𩟰
0x9832F036	U+297F4	𩟴
0x9832F039	U+297F7	𩟷
0x9832F130	U+297F8	𩟸
