GB 18030 码位	UCS 码位	字符	注释
0xB0D4	U+9738	霸
0x95339532	U+205A6	𠖦
0x95339F34	U+2060C	𠘌
0x95339F38	U+20610	𠘐
0x9533A035	U+20617	𠘗
0x9533A135	U+20621	𠘡
0x9533A136	U+20622	𠘢
0x9533A230	U+20626	𠘦
0x9533A730	U+20658	𠙘
0x9533AD39	U+2069D	𠚝
0x9533AE31	U+2069F	𠚟
0x9533D234	U+2080A	𠠊
0x9533D334	U+20814	𠠔
0x9533D430	U+2081A	𠠚
0x9533D434	U+2081E	𠠞
0x9533D436	U+20820	𠠠
0x9533D437	U+20821	𠠡
0x9533D530	U+20824	𠠤
0x9533D531	U+20825	𠠥
0x9533D539	U+2082D	𠠭
0x9533D630	U+2082E	𠠮
0x9533D631	U+2082F	𠠯
0x9533DD34	U+20878	𠡸
0x9533E238	U+208AE	𠢮
0x9533E436	U+208C0	𠣀
0x9533E439	U+208C3	𠣃
0x9533E530	U+208C4	𠣄
0x9533E533	U+208C7	𠣇
0x9533E534	U+208C8	𠣈
0x9533E535	U+208C9	𠣉
0x9533E536	U+208CA	𠣊
0x9533E537	U+208CB	𠣋
0x9533EA32	U+208F8	𠣸
0x9533EB37	U+20907	𠤇
0x9533EE30	U+2091E	𠤞
0x9533EE36	U+20924	𠤤
0x9533EF32	U+2092A	𠤪
0x9533F436	U+20960	𠥠
0x9533F532	U+20966	𠥦
0x9533F537	U+2096B	𠥫
0x9533F538	U+2096C	𠥬
0x9533F730	U+20978	𠥸
0x9533F731	U+20979	𠥹
0x9533F732	U+2097A	𠥺
0x95348130	U+209C8	𠧈
0x95348131	U+209C9	𠧉
0x95348133	U+209CB	𠧋
0x95348139	U+209D1	𠧑
0x95348731	U+20A05	𠨅
0x95348734	U+20A08	𠨈
0x95348737	U+20A0B	𠨋
0x95348738	U+20A0C	𠨌
0x95349837	U+20AB5	𠪵
0x95349839	U+20AB7	𠪷
0x95349A30	U+20AC2	𠫂
0x95349A36	U+20AC8	𠫈
0x95349B34	U+20AD0	𠫐
0x95349B35	U+20AD1	𠫑
0x95349B36	U+20AD2	𠫒
0x9534A136	U+20B0E	𠬎
0x9534A138	U+20B10	𠬐
0x9534A232	U+20B14	𠬔
0x9534A236	U+20B18	𠬘
0x9534A237	U+20B19	𠬙
0x9534A931	U+20B59	𠭙
0x9534AA37	U+20B69	𠭩
0x9534AB39	U+20B75	𠭵
0x9534AD38	U+20B88	𠮈
0x9534AE35	U+20B8F	𠮏
0x9534AF31	U+20B95	𠮕
0x9534AF33	U+20B97	𠮗
0x9534AF34	U+20B98	𠮘
0x9534E830	U+20DCE	𠷎
0x95358B34	U+20F1C	𠼜
0x95358B39	U+20F21	𠼡
0x95359136	U+20F5A	𠽚
0x95359633	U+20F89	𠾉
0x95359E35	U+20FDB	𠿛
0x95359E38	U+20FDE	𠿞
0x95359F36	U+20FE6	𠿦
0x9535A331	U+21009	𡀉
0x9535A636	U+2102C	𡀬
0x9535A835	U+2103F	𡀿
0x9535AA35	U+21053	𡁓
0x9535AB33	U+2105B	𡁛
0x9535AC33	U+21065	𡁥
0x9535AC35	U+21067	𡁧
0x9535B238	U+210A6	𡂦
0x9535B239	U+210A7	𡂧
0x9535B331	U+210A9	𡂩
0x9535B531	U+210BD	𡂽
0x9535B533	U+210BF	𡂿
0x9535B636	U+210CC	𡃌
0x9535B639	U+210CF	𡃏
0x9535B730	U+210D0	𡃐
0x9535B736	U+210D6	𡃖
0x9535B835	U+210DF	𡃟
0x9535B837	U+210E1	𡃡
0x9535B931	U+210E5	𡃥
0x9535B934	U+210E8	𡃨
0x9535B937	U+210EB	𡃫
0x9535B938	U+210EC	𡃬
0x9535BA30	U+210EE	𡃮
0x9535BA35	U+210F3	𡃳
0x9535BA39	U+210F7	𡃷
0x9535BB30	U+210F8	𡃸
0x9535BB39	U+21101	𡄁
0x9535BC33	U+21105	𡄅
0x9535BC36	U+21108	𡄈
0x9535BC37	U+21109	𡄉
0x9535BD33	U+2110F	𡄏
0x9535BD36	U+21112	𡄒
0x9535BD38	U+21114	𡄔
0x9535BE31	U+21117	𡄗
0x9535BE33	U+21119	𡄙
0x9535BE36	U+2111C	𡄜
0x9535BE38	U+2111E	𡄞
0x9535BF30	U+21120	𡄠
0x9535BF33	U+21123	𡄣
0x9535BF38	U+21128	𡄨
0x9535C032	U+2112C	𡄬
0x9535C036	U+21130	𡄰
0x9535C038	U+21132	𡄲
0x9535C131	U+21135	𡄵
0x9535C138	U+2113C	𡄼
0x9535C231	U+2113F	𡄿
0x9535C232	U+21140	𡅀
0x9535C234	U+21142	𡅂
0x9535C238	U+21146	𡅆
0x9535C335	U+2114D	𡅍
0x9535C339	U+21151	𡅑
0x9535C438	U+2115A	𡅚
0x9535C439	U+2115B	𡅛
0x9535C530	U+2115C	𡅜
0x9535C531	U+2115D	𡅝
0x9535C532	U+2115E	𡅞
0x9535C533	U+2115F	𡅟
0x9535C630	U+21166	𡅦
0x9535C632	U+21168	𡅨
0x9535C633	U+21169	𡅩
0x9535C637	U+2116D	𡅭
0x9535C731	U+21171	𡅱
0x9535C732	U+21172	𡅲
0x9535C736	U+21176	𡅶
0x9535C739	U+21179	𡅹
0x9535C830	U+2117A	𡅺
0x9535C834	U+2117E	𡅾
0x9535C835	U+2117F	𡅿
0x9535C836	U+21180	𡆀
0x9535C838	U+21182	𡆂
0x9535C934	U+21188	𡆈
0x9535C936	U+2118A	𡆊
0x9535C937	U+2118B	𡆋
0x9535C938	U+2118C	𡆌
0x9535C939	U+2118D	𡆍
0x9535CA30	U+2118E	𡆎
0x9535CA31	U+2118F	𡆏
0x9535CA33	U+21191	𡆑
0x9535CA35	U+21193	𡆓
0x9535CA36	U+21194	𡆔
0x9535CA37	U+21195	𡆕
0x9535CA38	U+21196	𡆖
0x9535CA39	U+21197	𡆗
0x9535CB31	U+21199	𡆙
0x9535CB32	U+2119A	𡆚
0x9535CB33	U+2119B	𡆛
0x9535CB34	U+2119C	𡆜
0x9535CB35	U+2119D	𡆝
0x9535CB36	U+2119E	𡆞
0x9535CB37	U+2119F	𡆟
0x9535D632	U+21208	𡈈
0x9535D933	U+21227	𡈧
0x9535D935	U+21229	𡈩
0x9535DA31	U+2122F	𡈯
0x9535DA35	U+21233	𡈳
0x9535DA37	U+21235	𡈵
0x9535DA39	U+21237	𡈷
0x9535DB30	U+21238	𡈸
0x9535DB32	U+2123A	𡈺
0x9535DB33	U+2123B	𡈻
0x9535F932	U+21366	𡍦
0x9535FD39	U+21395	𡎕
0x95368C31	U+2140F	𡐏
0x95368F36	U+21432	𡐲
0x95368F38	U+21434	𡐴
0x95369135	U+21445	𡑅
0x95369136	U+21446	𡑆
0x95369139	U+21449	𡑉
0x95369235	U+2144F	𡑏
0x95369330	U+21454	𡑔
0x95369637	U+21479	𡑹
0x95369730	U+2147C	𡑼
0x95369732	U+2147E	𡑾
0x95369734	U+21480	𡒀
0x95369B30	U+214A4	𡒤
0x95369B35	U+214A9	𡒩
0x95369D34	U+214BC	𡒼
0x95369F35	U+214D1	𡓑
0x95369F37	U+214D3	𡓓
0x95369F38	U+214D4	𡓔
0x9536A031	U+214D7	𡓗
0x9536A133	U+214E3	𡓣
0x9536A136	U+214E6	𡓦
0x9536A137	U+214E7	𡓧
0x9536A233	U+214ED	𡓭
0x9536A236	U+214F0	𡓰
0x9536A237	U+214F1	𡓱
0x9536A331	U+214F5	𡓵
0x9536A333	U+214F7	𡓷
0x9536A335	U+214F9	𡓹
0x9536A336	U+214FA	𡓺
0x9536A437	U+21505	𡔅
0x9536A438	U+21506	𡔆
0x9536A530	U+21508	𡔈
0x9536A532	U+2150A	𡔊
0x9536A533	U+2150B	𡔋
0x9536A534	U+2150C	𡔌
0x9536A535	U+2150D	𡔍
0x9536A536	U+2150E	𡔎
0x9536A537	U+2150F	𡔏
0x9536A538	U+21510	𡔐
0x9536A539	U+21511	𡔑
0x9536A630	U+21512	𡔒
0x9536A631	U+21513	𡔓
0x9536A632	U+21514	𡔔
0x9536A634	U+21516	𡔖
0x9536A636	U+21518	𡔘
0x9536A637	U+21519	𡔙
0x9536A638	U+2151A	𡔚
0x9536A934	U+21534	𡔴
0x9536A938	U+21538	𡔸
0x9536AA32	U+2153C	𡔼
0x9536AA34	U+2153E	𡔾
0x9536AA36	U+21540	𡕀
0x9536AA38	U+21542	𡕂
0x9536AB30	U+21544	𡕄
0x9536AB31	U+21545	𡕅
0x9536AB34	U+21548	𡕈
0x9536AB35	U+21549	𡕉
0x9536AB36	U+2154A	𡕊
0x9536AB37	U+2154B	𡕋
0x9536AB39	U+2154D	𡕍
0x9536AC30	U+2154E	𡕎
0x9536AE38	U+2156A	𡕪
0x9536AF31	U+2156D	𡕭
0x9536AF37	U+21573	𡕳
0x9536B038	U+2157E	𡕾
0x9536B130	U+21580	𡖀
0x9536B132	U+21582	𡖂
0x9536B133	U+21583	𡖃
0x9536C730	U+2165C	𡙜
0x9536C838	U+2166E	𡙮
0x9536C930	U+21670	𡙰
0x9536C936	U+21676	𡙶
0x9536C938	U+21678	𡙸
0x9536CA35	U+2167F	𡙿
0x9536CA36	U+21680	𡚀
0x9536CB34	U+21688	𡚈
0x9536CC34	U+21692	𡚒
0x9536CD31	U+21699	𡚙
0x9536CD33	U+2169B	𡚛
0x9536CD34	U+2169C	𡚜
0x9536CD35	U+2169D	𡚝
0x9536CD36	U+2169E	𡚞
0x9536CD37	U+2169F	𡚟
0x9536CD38	U+216A0	𡚠
0x9536CE33	U+216A5	𡚥
0x9536EA35	U+217BF	𡞿
0x9536F835	U+2184B	𡡋
0x9536F939	U+21859	𡡙
0x9536FA30	U+2185A	𡡚
0x9536FE36	U+21888	𡢈
0x95378230	U+21896	𡢖
0x95378332	U+218A2	𡢢
0x95378339	U+218A9	𡢩
0x95378435	U+218AF	𡢯
0x95378535	U+218B9	𡢹
0x95378734	U+218CC	𡣌
0x95378831	U+218D3	𡣓
0x95378A37	U+218ED	𡣭
0x95378B30	U+218F0	𡣰
0x95378B34	U+218F4	𡣴
0x95378C32	U+218FC	𡣼
0x95378D32	U+21906	𡤆
0x95378E30	U+2190E	𡤎
0x95378E32	U+21910	𡤐
0x95378E35	U+21913	𡤓
0x95378E39	U+21917	𡤗
0x95378F33	U+2191B	𡤛
0x95378F35	U+2191D	𡤝
0x95378F36	U+2191E	𡤞
0x95379031	U+21923	𡤣
0x95379034	U+21926	𡤦
0x95379036	U+21928	𡤨
0x95379037	U+21929	𡤩
0x95379039	U+2192B	𡤫
0x95379130	U+2192C	𡤬
0x95379131	U+2192D	𡤭
0x95379133	U+2192F	𡤯
0x95379134	U+21930	𡤰
0x95379136	U+21932	𡤲
0x95379138	U+21934	𡤴
0x95379230	U+21936	𡤶
0x95379232	U+21938	𡤸
0x95379234	U+2193A	𡤺
0x95379235	U+2193B	𡤻
0x95379D35	U+219A9	𡦩
0x95379D38	U+219AC	𡦬
0x95379D39	U+219AD	𡦭
0x95379E31	U+219AF	𡦯
0x95379E33	U+219B1	𡦱
0x95379E34	U+219B2	𡦲
0x95379E35	U+219B3	𡦳
0x95379E37	U+219B5	𡦵
0x95379E39	U+219B7	𡦷
0x95379F30	U+219B8	𡦸
0x9537AF38	U+21A60	𡩠
0x9537B034	U+21A66	𡩦
0x9537B336	U+21A86	𡪆
0x9537B435	U+21A8F	𡪏
0x9537B634	U+21AA2	𡪢
0x9537B635	U+21AA3	𡪣
0x9537B733	U+21AAB	𡪫
0x9537B939	U+21AC5	𡫅
0x9537BA39	U+21ACF	𡫏
0x9537BB32	U+21AD2	𡫒
0x9537BB34	U+21AD4	𡫔
0x9537BB35	U+21AD5	𡫕
0x9537BB36	U+21AD6	𡫖
0x9537BC39	U+21AE3	𡫣
0x9537BD30	U+21AE4	𡫤
0x9537BD33	U+21AE7	𡫧
0x9537BD35	U+21AE9	𡫩
0x9537BD36	U+21AEA	𡫪
0x9537BF31	U+21AF9	𡫹
0x9537BF33	U+21AFB	𡫻
0x9537C030	U+21B02	𡬂
0x9537C034	U+21B06	𡬆
0x9537C039	U+21B0B	𡬋
0x9537C130	U+21B0C	𡬌
0x9537C132	U+21B0E	𡬎
0x9537C135	U+21B11	𡬑
0x9537C136	U+21B12	𡬒
0x9537C137	U+21B13	𡬓
0x9537C139	U+21B15	𡬕
0x9537C230	U+21B16	𡬖
0x9537C233	U+21B19	𡬙
0x9537C234	U+21B1A	𡬚
0x9537C235	U+21B1B	𡬛
0x9537C236	U+21B1C	𡬜
0x9537C637	U+21B45	𡭅
0x9537C638	U+21B46	𡭆
0x9537C737	U+21B4F	𡭏
0x9537D239	U+21BBF	𡮿
0x9537D330	U+21BC0	𡯀
0x9537DC35	U+21C1F	𡰟
0x9537DC36	U+21C20	𡰠
0x9537DC37	U+21C21	𡰡
0x9537DC38	U+21C22	𡰢
0x9537EC31	U+21CBB	𡲻
0x9537ED30	U+21CC4	𡳄
0x9537ED32	U+21CC6	𡳆
0x9537EF32	U+21CDA	𡳚
0x9537EF37	U+21CDF	𡳟
0x9537F039	U+21CEB	𡳫
0x9537F130	U+21CEC	𡳬
0x9537F132	U+21CEE	𡳮
0x9537F133	U+21CEF	𡳯
0x9537F134	U+21CF0	𡳰
0x9537F138	U+21CF4	𡳴
0x9537F231	U+21CF7	𡳷
0x9537F235	U+21CFB	𡳻
0x9537F237	U+21CFD	𡳽
0x95388736	U+21DBA	𡶺
0x95389238	U+21E2A	𡸪
0x95389434	U+21E3A	𡸺
0x95389D36	U+21E96	𡺖
0x9538A838	U+21F06	𡼆
0x9538A931	U+21F09	𡼉
0x9538AA30	U+21F12	𡼒
0x9538AC33	U+21F29	𡼩
0x9538AC36	U+21F2C	𡼬
0x9538AF31	U+21F45	𡽅
0x9538B032	U+21F50	𡽐
0x9538B134	U+21F5C	𡽜
0x9538B231	U+21F63	𡽣
0x9538B234	U+21F66	𡽦
0x9538B235	U+21F67	𡽧
0x9538B237	U+21F69	𡽩
0x9538B338	U+21F74	𡽴
0x9538B432	U+21F78	𡽸
0x9538B534	U+21F84	𡾄
0x9538B535	U+21F85	𡾅
0x9538B630	U+21F8A	𡾊
0x9538B734	U+21F98	𡾘
0x9538B830	U+21F9E	𡾞
0x9538B831	U+21F9F	𡾟
0x9538B834	U+21FA2	𡾢
0x9538B836	U+21FA4	𡾤
0x9538B839	U+21FA7	𡾧
0x9538B931	U+21FA9	𡾩
0x9538B932	U+21FAA	𡾪
0x9538B935	U+21FAD	𡾭
0x9538B937	U+21FAF	𡾯
0x9538BA32	U+21FB4	𡾴
0x9538BA35	U+21FB7	𡾷
0x9538BB33	U+21FBF	𡾿
0x9538BB38	U+21FC4	𡿄
0x9538BC32	U+21FC8	𡿈
0x9538BC33	U+21FC9	𡿉
0x9538BC35	U+21FCB	𡿋
0x9538BD33	U+21FD3	𡿓
0x9538BD34	U+21FD4	𡿔
0x9538BD35	U+21FD5	𡿕
0x9538BD36	U+21FD6	𡿖
0x9538BD37	U+21FD7	𡿗
0x9538BD39	U+21FD9	𡿙
0x9538BE30	U+21FDA	𡿚
0x9538BE31	U+21FDB	𡿛
0x9538BE32	U+21FDC	𡿜
0x9538BE33	U+21FDD	𡿝
0x9538BE34	U+21FDE	𡿞
0x9538BE35	U+21FDF	𡿟
0x9538BE37	U+21FE1	𡿡
0x9538BE38	U+21FE2	𡿢
0x9538BE39	U+21FE3	𡿣
0x9538BF31	U+21FE5	𡿥
0x9538C231	U+22003	𢀃
0x9538C236	U+22008	𢀈
0x9538C332	U+2200E	𢀎
0x9538C333	U+2200F	𢀏
0x9538C334	U+22010	𢀐
0x9538C633	U+2202D	𢀭
0x9538C935	U+2204D	𢁍
0x9538C938	U+22050	𢁐
0x9538DE31	U+2211B	𢄛
0x9538E038	U+22136	𢄶
0x9538E137	U+2213F	𢄿
0x9538E230	U+22142	𢅂
0x9538E233	U+22145	𢅅
0x9538E331	U+2214D	𢅍
0x9538E336	U+22152	𢅒
0x9538E434	U+2215A	𢅚
0x9538E530	U+22160	𢅠
0x9538E533	U+22163	𢅣
0x9538E635	U+2216F	𢅯
0x9538E637	U+22171	𢅱
0x9538E735	U+22179	𢅹
0x9538E738	U+2217C	𢅼
0x9538E832	U+22180	𢆀
0x9538E834	U+22182	𢆂
0x9538E835	U+22183	𢆃
0x9538E836	U+22184	𢆄
0x9538E838	U+22186	𢆆
0x9538E930	U+22188	𢆈
0x9538EC34	U+221AA	𢆪
0x9538EC38	U+221AE	𢆮
0x9538F036	U+221D4	𢇔
0x95398834	U+222AE	𢊮
0x95398931	U+222B5	𢊵
0x95398933	U+222B7	𢊷
0x95398A32	U+222C0	𢋀
0x95398A34	U+222C2	𢋂
0x95398A35	U+222C3	𢋃
0x95398A37	U+222C5	𢋅
0x95398C30	U+222D2	𢋒
0x95398C33	U+222D5	𢋕
0x95398C39	U+222DB	𢋛
0x95398D31	U+222DD	𢋝
0x95398D33	U+222DF	𢋟
0x95398D36	U+222E2	𢋢
0x95398D37	U+222E3	𢋣
0x95398D39	U+222E5	𢋥
0x95398E33	U+222E9	𢋩
0x95398E37	U+222ED	𢋭
0x95398F31	U+222F1	𢋱
0x95398F34	U+222F4	𢋴
0x95398F38	U+222F8	𢋸
0x95399032	U+222FC	𢋼
0x95399033	U+222FD	𢋽
0x95399034	U+222FE	𢋾
0x95399036	U+22300	𢌀
0x95399130	U+22304	𢌄
0x95399131	U+22305	𢌅
0x95399132	U+22306	𢌆
0x95399133	U+22307	𢌇
0x95399135	U+22309	𢌉
0x95399139	U+2230D	𢌍
0x95399230	U+2230E	𢌎
0x95399232	U+22310	𢌐
0x95399233	U+22311	𢌑
0x95399234	U+22312	𢌒
0x95399235	U+22313	𢌓
0x95399236	U+22314	𢌔
0x95399237	U+22315	𢌕
0x95399238	U+22316	𢌖
0x95399B34	U+2236C	𢍬
0x95399C33	U+22375	𢍵
0x95399C35	U+22377	𢍷
0x95399C36	U+22378	𢍸
0x9539AB31	U+22409	𢐉
0x9539AC31	U+22413	𢐓
0x9539AE36	U+2242C	𢐬
0x9539AE39	U+2242F	𢐯
0x9539AF31	U+22431	𢐱
0x9539AF38	U+22438	𢐸
0x9539AF39	U+22439	𢐹
0x9539B031	U+2243B	𢐻
0x9539B033	U+2243D	𢐽
0x9539B036	U+22440	𢑀
0x9539B131	U+22445	𢑅
0x9539B135	U+22449	𢑉
0x9539B137	U+2244B	𢑋
0x9539B138	U+2244C	𢑌
0x9539B139	U+2244D	𢑍
0x9539B230	U+2244E	𢑎
0x9539B430	U+22462	𢑢
0x9539B531	U+2246D	𢑭
0x9539B631	U+22477	𢑷
0x9539B632	U+22478	𢑸
0x9539B633	U+22479	𢑹
0x9539B639	U+2247F	𢑿
0x9539D336	U+2259E	𢖞
0x9539D434	U+225A6	𢖦
0x9539D435	U+225A7	𢖧
0x9539D436	U+225A8	𢖨
0x9539FC37	U+22739	𢜹
0x96308638	U+2278A	𢞊
0x96308A35	U+227AF	𢞯
0x96308F30	U+227DC	𢟜
0x96309739	U+22835	𢠵
0x96309C34	U+22862	𢡢
0x96309E31	U+22873	𢡳
0x96309E37	U+22879	𢡹
0x9630A231	U+2289B	𢢛
0x9630A234	U+2289E	𢢞
0x9630A333	U+228A7	𢢧
0x9630A433	U+228B1	𢢱
0x9630A435	U+228B3	𢢳
0x9630A537	U+228BF	𢢿
0x9630A837	U+228DD	𢣝
0x9630A838	U+228DE	𢣞
0x9630A936	U+228E6	𢣦
0x9630AA30	U+228EA	𢣪
0x9630AB39	U+228FD	𢣽
0x9630AC31	U+228FF	𢣿
0x9630AD30	U+22908	𢤈
0x9630AD31	U+22909	𢤉
0x9630AD36	U+2290E	𢤎
0x9630AD37	U+2290F	𢤏
0x9630AE31	U+22913	𢤓
0x9630AE34	U+22916	𢤖
0x9630AE37	U+22919	𢤙
0x9630AF38	U+22924	𢤤
0x9630B030	U+22926	𢤦
0x9630B036	U+2292C	𢤬
0x9630B037	U+2292D	𢤭
0x9630B130	U+22930	𢤰
0x9630B136	U+22936	𢤶
0x9630B233	U+2293D	𢤽
0x9630B237	U+22941	𢥁
0x9630B238	U+22942	𢥂
0x9630B333	U+22947	𢥇
0x9630B334	U+22948	𢥈
0x9630B337	U+2294B	𢥋
0x9630B430	U+2294E	𢥎
0x9630B433	U+22951	𢥑
0x9630B533	U+2295B	𢥛
0x9630B634	U+22966	𢥦
0x9630B734	U+22970	𢥰
0x9630B736	U+22972	𢥲
0x9630B830	U+22976	𢥶
0x9630B831	U+22977	𢥷
0x9630B835	U+2297B	𢥻
0x9630B836	U+2297C	𢥼
0x9630B837	U+2297D	𢥽
0x9630B930	U+22980	𢦀
0x9630B931	U+22981	𢦁
0x9630B932	U+22982	𢦂
0x9630B935	U+22985	𢦅
0x9630B936	U+22986	𢦆
0x9630B937	U+22987	𢦇
0x9630B938	U+22988	𢦈
0x9630B939	U+22989	𢦉
0x9630BA30	U+2298A	𢦊
0x9630BA31	U+2298B	𢦋
0x9630C530	U+229F8	𢧸
0x9630C732	U+22A0E	𢨎
0x9630C834	U+22A1A	𢨚
0x9630C835	U+22A1B	𢨛
0x9630C839	U+22A1F	𢨟
0x9630C932	U+22A22	𢨢
0x9630CF34	U+22A60	𢩠
0x9630CF36	U+22A62	𢩢
0x9630EF30	U+22B9C	𢮜
0x96318D30	U+22CB4	𢲴
0x96318E37	U+22CC5	𢳅
0x96319937	U+22D33	𢴳
0x96319E32	U+22D60	𢵠
0x96319E36	U+22D64	𢵤
0x9631A133	U+22D7F	𢵿
0x9631A232	U+22D88	𢶈
0x9631A336	U+22D96	𢶖
0x9631A337	U+22D97	𢶗
0x9631A432	U+22D9C	𢶜
0x9631A433	U+22D9D	𢶝
0x9631A437	U+22DA1	𢶡
0x9631A439	U+22DA3	𢶣
0x9631A532	U+22DA6	𢶦
0x9631A635	U+22DB3	𢶳
0x9631A834	U+22DC6	𢷆
0x9631A934	U+22DD0	𢷐
0x9631AC37	U+22DF1	𢷱
0x9631AC39	U+22DF3	𢷳
0x9631AD30	U+22DF4	𢷴
0x9631AD36	U+22DFA	𢷺
0x9631AE38	U+22E06	𢸆
0x9631AE39	U+22E07	𢸇
0x9631AF32	U+22E0A	𢸊
0x9631AF33	U+22E0B	𢸋
0x9631AF37	U+22E0F	𢸏
0x9631B232	U+22E28	𢸨
0x9631B237	U+22E2D	𢸭
0x9631B336	U+22E36	𢸶
0x9631B339	U+22E39	𢸹
0x9631B434	U+22E3E	𢸾
0x9631B437	U+22E41	𢹁
0x9631B630	U+22E4E	𢹎
0x9631B631	U+22E4F	𢹏
0x9631B731	U+22E59	𢹙
0x9631B732	U+22E5A	𢹚
0x9631B736	U+22E5E	𢹞
0x9631B833	U+22E65	𢹥
0x9631B835	U+22E67	𢹧
0x9631B931	U+22E6D	𢹭
0x9631B936	U+22E72	𢹲
0x9631BB31	U+22E81	𢺁
0x9631BB32	U+22E82	𢺂
0x9631BB33	U+22E83	𢺃
0x9631BB39	U+22E89	𢺉
0x9631BC30	U+22E8A	𢺊
0x9631BC31	U+22E8B	𢺋
0x9631BC36	U+22E90	𢺐
0x9631BD30	U+22E94	𢺔
0x9631BD32	U+22E96	𢺖
0x9631BD39	U+22E9D	𢺝
0x9631BE30	U+22E9E	𢺞
0x9631BE31	U+22E9F	𢺟
0x9631BE33	U+22EA1	𢺡
0x9631BE34	U+22EA2	𢺢
0x9631BE36	U+22EA4	𢺤
0x9631BE37	U+22EA5	𢺥
0x9631BE38	U+22EA6	𢺦
0x9631BF30	U+22EA8	𢺨
0x9631BF31	U+22EA9	𢺩
0x9631BF32	U+22EAA	𢺪
0x9631BF33	U+22EAB	𢺫
0x9631BF34	U+22EAC	𢺬
0x9631BF35	U+22EAD	𢺭
0x9631BF36	U+22EAE	𢺮
0x9631BF37	U+22EAF	𢺯
0x9631C030	U+22EB2	𢺲
0x9631C031	U+22EB3	𢺳
0x9631C032	U+22EB4	𢺴
0x9631DC32	U+22FCC	𢿌
0x9631DE31	U+22FDF	𢿟
0x9631E138	U+23004	𣀄
0x9631E330	U+23010	𣀐
0x9631E331	U+23011	𣀑
0x9631E430	U+2301A	𣀚
0x9631E432	U+2301C	𣀜
0x9631E434	U+2301E	𣀞
0x9631E435	U+2301F	𣀟
0x9631E437	U+23021	𣀡
0x9631E439	U+23023	𣀣
0x9631E532	U+23026	𣀦
0x9631E539	U+2302D	𣀭
0x9631E636	U+23034	𣀴
0x9631E637	U+23035	𣀵
0x9631E638	U+23036	𣀶
0x9631E730	U+23038	𣀸
0x9631E732	U+2303A	𣀺
0x9631E733	U+2303B	𣀻
0x9631E734	U+2303C	𣀼
0x9631E735	U+2303D	𣀽
0x9631E736	U+2303E	𣀾
0x9631E737	U+2303F	𣀿
0x9631E738	U+23040	𣁀
0x9631EB34	U+23064	𣁤
0x9631EB37	U+23067	𣁧
0x9631EB38	U+23068	𣁨
0x9631EC30	U+2306A	𣁪
0x9631EF35	U+2308D	𣂍
0x9631F438	U+230C2	𣃂
0x9631F630	U+230CE	𣃎
0x9631F637	U+230D5	𣃕
0x9631FD32	U+23116	𣄖
0x9631FE34	U+23122	𣄢
0x9631FE39	U+23127	𣄧
0x96328132	U+2312A	𣄪
0x96328238	U+2313A	𣄺
0x96329235	U+231D7	𣇗
0x96329337	U+231E3	𣇣
0x96329E37	U+23251	𣉑
0x9632A136	U+2326E	𣉮
0x9632A138	U+23270	𣉰
0x9632A338	U+23284	𣊄
0x9632A531	U+23291	𣊑
0x9632A732	U+232A6	𣊦
0x9632A931	U+232B9	𣊹
0x9632A934	U+232BC	𣊼
0x9632AA31	U+232C3	𣋃
0x9632AA38	U+232CA	𣋊
0x9632AB31	U+232CD	𣋍
0x9632AB32	U+232CE	𣋎
0x9632AB37	U+232D3	𣋓
0x9632AB38	U+232D4	𣋔
0x9632AD33	U+232E3	𣋣
0x9632AD36	U+232E6	𣋦
0x9632AF30	U+232F4	𣋴
0x9632AF32	U+232F6	𣋶
0x9632AF33	U+232F7	𣋷
0x9632AF36	U+232FA	𣋺
0x9632B037	U+23305	𣌅
0x9632B130	U+23308	𣌈
0x9632B131	U+23309	𣌉
0x9632B138	U+23310	𣌐
0x9632B235	U+23317	𣌗
0x9632B236	U+23318	𣌘
0x9632B238	U+2331A	𣌚
0x9632B239	U+2331B	𣌛
0x9632B331	U+2331D	𣌝
0x9632B334	U+23320	𣌠
0x9632B735	U+23349	𣍉
0x9632B835	U+23353	𣍓
0x9632B933	U+2335B	𣍛
0x9632B934	U+2335C	𣍜
0x9632C036	U+233A4	𣎤
0x9632C131	U+233A9	𣎩
0x9632C132	U+233AA	𣎪
0x9632C136	U+233AE	𣎮
0x9632C138	U+233B0	𣎰
0x9632C230	U+233B2	𣎲
0x96338A34	U+23672	𣙲
0x96338C34	U+23686	𣚆
0x96338C35	U+23687	𣚇
0x96338D35	U+23691	𣚑
0x96339231	U+236BF	𣚿
0x96339232	U+236C0	𣛀
0x96339439	U+236DB	𣛛
0x96339A36	U+23714	𣜔
0x96339A38	U+23716	𣜖
0x96339A39	U+23717	𣜗
0x96339B31	U+23719	𣜙
0x96339C33	U+23725	𣜥
0x96339C34	U+23726	𣜦
0x96339E32	U+23738	𣜸
0x9633A036	U+23750	𣝐
0x9633A039	U+23753	𣝓
0x9633A132	U+23756	𣝖
0x9633A139	U+2375D	𣝝
0x9633A239	U+23767	𣝧
0x9633A330	U+23768	𣝨
0x9633A331	U+23769	𣝩
0x9633A430	U+23772	𣝲
0x9633A435	U+23777	𣝷
0x9633A439	U+2377B	𣝻
0x9633A534	U+23780	𣞀
0x9633A632	U+23788	𣞈
0x9633A633	U+23789	𣞉
0x9633A635	U+2378B	𣞋
0x9633A636	U+2378C	𣞌
0x9633A737	U+23797	𣞗
0x9633A833	U+2379D	𣞝
